-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,6,7,16,8.67,30.5,0.0
2019,6,7,17,8.91,33.5,0.0
2019,6,7,18,9.52,40.25,0.0
2019,6,7,19,10.19,51.38,0.0
2019,6,7,20,10.44,57.44,0.0
2019,6,7,21,10.56,61.94,0.0
2019,6,7,22,10.56,65.88,0.0
2019,6,7,23,10.44,68.81,0.0
2019,6,8,0,10.25,71.06,0.0
2019,6,8,1,10.13,73.31,0.01
2019,6,8,2,10.07,75.88,0.01
2019,6,8,3,10.01,78.5,0.01
2019,6,8,4,9.95,80.5,0.0
2019,6,8,5,10.01,76.12,0.0
2019,6,8,6,10.13,67.5,0.0
2019,6,8,7,9.89,53.5,0.06
2019,6,8,8,8.61,37.75,0.01
2019,6,8,9,7.93,30.0,0.0
2019,6,8,10,7.51,25.62,0.0
2019,6,8,11,7.32,22.88,0.0
2019,6,8,12,7.2,21.12,0.0
2019,6,8,13,7.08,20.12,0.02
2019,6,8,14,7.08,19.94,0.19
2019,6,8,15,7.14,20.69,0.05
2019,6,8,16,7.26,22.19,0.01
2019,6,8,17,7.63,25.5,0.01
2019,6,8,18,8.54,32.81,0.0
2019,6,8,19,9.28,42.31,0.0
2019,6,8,20,9.77,50.44,0.0
2019,6,8,21,9.89,55.12,0.0
2019,6,8,22,9.77,58.38,0.0
2019,6,8,23,9.58,61.31,0.0
2019,6,9,0,9.46,64.0,0.0
2019,6,9,1,9.4,66.5,0.0
2019,6,9,2,9.28,68.69,0.0
2019,6,9,3,9.16,70.69,0.0
2019,6,9,4,9.09,72.19,0.0
2019,6,9,5,9.09,67.0,0.0
2019,6,9,6,9.09,56.88,0.0
2019,6,9,7,8.36,42.19,0.0
2019,6,9,8,7.32,30.31,0.0
2019,6,9,9,6.9,25.12,0.0
2019,6,9,10,6.84,22.56,0.0
2019,6,9,11,6.84,21.0,0.0
2019,6,9,12,6.9,19.94,0.0
2019,6,9,13,7.02,19.56,0.0
2019,6,9,14,7.14,19.88,0.0
2019,6,9,15,7.32,20.94,0.0
2019,6,9,16,7.69,23.12,0.01
2019,6,9,17,8.42,27.62,0.01
2019,6,9,18,9.58,36.19,0.0
2019,6,9,19,10.19,44.56,0.0
2019,6,9,20,10.38,49.31,0.0
2019,6,9,21,10.44,52.31,0.0
2019,6,9,22,10.56,55.38,0.0
2019,6,9,23,10.56,57.44,0.0
2019,6,10,0,10.62,59.94,0.0
2019,6,10,1,10.8,63.5,0.0
2019,6,10,2,11.05,67.69,0.0
2019,6,10,3,11.17,71.69,0.0
2019,6,10,4,11.17,74.94,0.0
2019,6,10,5,11.17,72.81,0.0
2019,6,10,6,11.17,63.5,0.0
2019,6,10,7,10.93,51.75,0.0
2019,6,10,8,10.62,44.06,0.0
2019,6,10,9,10.56,39.75,0.01
2019,6,10,10,10.5,37.12,0.01
2019,6,10,11,10.25,34.94,0.01
2019,6,10,12,10.01,32.88,0.01
2019,6,10,13,9.83,31.25,0.0
2019,6,10,14,9.7,30.56,0.0
2019,6,10,15,9.64,30.81,0.0
2019,6,10,16,9.64,31.62,0.0
2019,6,10,17,9.83,34.12,0.0
2019,6,10,18,10.68,41.31,0.01
2019,6,10,19,11.54,53.12,0.01
2019,6,10,20,11.78,58.88,0.02
2019,6,10,21,11.96,63.94,0.02
2019,6,10,22,12.08,68.25,0.01
2019,6,10,23,12.15,71.12,0.01
2019,6,11,0,12.08,72.56,0.01
2019,6,11,1,12.15,76.31,0.01
2019,6,11,2,12.21,79.12,0.01
2019,6,11,3,12.21,81.0,0.01
2019,6,11,4,12.27,82.38,0.02
2019,6,11,5,12.45,81.88,0.02
2019,6,11,6,12.45,75.19,0.07
2019,6,11,7,12.21,64.44,0.13
2019,6,11,8,11.84,55.5,0.2
2019,6,11,9,11.78,51.81,0.25
2019,6,11,10,11.66,49.12,0.31
2019,6,11,11,11.47,46.19,0.35
2019,6,11,12,11.23,43.38,0.33
2019,6,11,13,10.99,41.81,0.29
2019,6,11,14,10.93,41.31,0.23
2019,6,11,15,10.99,42.25,0.18
2019,6,11,16,11.05,44.19,0.15
2019,6,11,17,11.29,48.12,0.13
2019,6,11,18,11.9,55.69,0.08
2019,6,11,19,12.76,68.38,0.08
2019,6,11,20,12.76,73.56,0.03
2019,6,11,21,12.82,77.25,0.02
2019,6,11,22,13.0,81.12,0.02
2019,6,11,23,13.12,84.56,0.02
2019,6,12,0,13.24,87.25,0.01
2019,6,12,1,13.31,89.5,0.01
2019,6,12,2,13.43,92.69,0.01
2019,6,12,3,13.43,95.44,0.01
2019,6,12,4,13.37,96.88,0.01
2019,6,12,5,13.49,93.88,0.02
2019,6,12,6,12.88,78.62,0.03
2019,6,12,7,12.21,64.12,0.05
2019,6,12,8,11.96,57.31,0.05
2019,6,12,9,11.84,52.94,0.05
2019,6,12,10,11.72,49.31,0.05
2019,6,12,11,11.6,46.94,0.05
2019,6,12,12,11.47,45.56,0.05
2019,6,12,13,11.41,45.44,0.05
2019,6,12,14,11.41,46.62,0.05
2019,6,12,15,11.6,49.25,0.04
2019,6,12,16,11.78,52.75,0.03
2019,6,12,17,11.96,56.56,0.02
2019,6,12,18,12.21,61.25,0.01
2019,6,12,19,12.63,69.31,0.02
2019,6,12,20,12.94,75.0,0.0
2019,6,12,21,13.18,79.62,0.0
2019,6,12,22,13.43,84.06,0.0
2019,6,12,23,13.55,87.94,0.0
2019,6,13,0,13.73,91.69,0.0
2019,6,13,1,13.79,95.0,0.0
2019,6,13,2,13.85,98.31,0.0
2019,6,13,3,13.85,100.0,0.0
2019,6,13,4,13.73,100.0,0.0
2019,6,13,5,13.61,94.62,0.0
2019,6,13,6,13.0,79.5,0.0
2019,6,13,7,11.9,61.94,0.0
2019,6,13,8,11.23,50.69,0.0
2019,6,13,9,10.86,43.81,0.0
2019,6,13,10,10.68,39.0,0.0
2019,6,13,11,10.62,36.06,0.0
2019,6,13,12,10.68,34.44,0.0
2019,6,13,13,10.74,33.69,0.0
2019,6,13,14,10.62,33.44,0.0
2019,6,13,15,10.44,33.31,0.0
2019,6,13,16,10.13,33.38,0.0
2019,6,13,17,9.89,34.44,0.0
2019,6,13,18,10.01,38.5,0.0
2019,6,13,19,10.62,49.56,0.0
2019,6,13,20,10.74,56.06,0.0
2019,6,13,21,10.8,60.81,0.0
2019,6,13,22,10.86,65.0,0.0
2019,6,13,23,10.8,68.5,0.0
2019,6,14,0,10.74,71.06,0.0
2019,6,14,1,10.68,73.44,0.0
2019,6,14,2,10.62,75.75,0.0
2019,6,14,3,10.56,78.0,0.0
2019,6,14,4,10.5,79.62,0.0
2019,6,14,5,10.62,74.06,0.0
2019,6,14,6,10.5,62.38,0.0
2019,6,14,7,9.03,42.5,0.0
2019,6,14,8,8.3,32.62,0.0
2019,6,14,9,8.73,31.19,0.0
2019,6,14,10,9.16,30.56,0.0
2019,6,14,11,9.4,29.75,0.0
2019,6,14,12,9.52,29.12,0.0
2019,6,14,13,9.64,29.0,0.01
2019,6,14,14,9.77,29.44,0.0
2019,6,14,15,9.77,30.25,0.01
2019,6,14,16,9.77,31.81,0.01
2019,6,14,17,9.83,34.31,0.0
2019,6,14,18,10.07,38.88,0.0
2019,6,14,19,10.56,47.5,0.0
2019,6,14,20,10.93,54.69,0.02
2019,6,14,21,11.11,59.69,0.03
2019,6,14,22,11.23,64.12,0.01
2019,6,14,23,11.35,68.44,0.0
2019,6,15,0,11.47,72.56,0.0
2019,6,15,1,11.54,76.06,0.0
2019,6,15,2,11.66,79.19,0.0
2019,6,15,3,11.72,81.69,0.0
2019,6,15,4,11.84,84.56,0.01
2019,6,15,5,11.96,81.94,0.01
2019,6,15,6,12.02,73.31,0.03
2019,6,15,7,11.29,59.19,0.04
2019,6,15,8,10.68,49.19,0.05
2019,6,15,9,10.38,42.81,0.07
2019,6,15,10,10.13,38.12,0.1
2019,6,15,11,9.89,34.5,0.13
2019,6,15,12,9.7,31.88,0.19
2019,6,15,13,9.64,30.5,0.23
2019,6,15,14,9.58,30.44,0.29
2019,6,15,15,9.58,31.25,0.34
2019,6,15,16,9.7,33.12,0.21
2019,6,15,17,10.13,36.81,0.2
2019,6,15,18,11.54,46.44,0.08
2019,6,15,19,12.45,56.69,0.14
2019,6,15,20,12.45,60.81,0.03
2019,6,15,21,12.45,65.19,0.04
2019,6,15,22,12.51,69.44,0.04
2019,6,15,23,12.51,73.5,0.02
2019,6,16,0,12.45,77.0,0.01
2019,6,16,1,12.33,79.69,0.01
2019,6,16,2,12.21,82.06,0.01
2019,6,16,3,12.08,84.38,0.01
2019,6,16,4,12.02,86.62,0.01
2019,6,16,5,12.02,83.12,0.02
2019,6,16,6,11.9,73.88,0.03
2019,6,16,7,10.86,53.94,0.16
2019,6,16,8,10.62,45.44,0.23
2019,6,16,9,10.62,41.12,0.27
2019,6,16,10,10.74,38.69,0.3
2019,6,16,11,10.86,37.38,0.3
2019,6,16,12,10.93,37.0,0.32
2019,6,16,13,10.99,37.88,0.34
2019,6,16,14,11.05,39.75,0.34
2019,6,16,15,11.17,42.0,0.33
2019,6,16,16,11.41,45.31,0.27
2019,6,16,17,11.78,49.56,0.18
2019,6,16,18,12.7,57.69,0.1
2019,6,16,19,13.31,67.56,0.1
2019,6,16,20,13.24,71.12,0.01
2019,6,16,21,13.18,74.12,0.02
2019,6,16,22,13.24,77.62,0.02
2019,6,16,23,13.24,81.12,0.02
2019,6,17,0,13.24,84.5,0.02
2019,6,17,1,13.24,87.81,0.02
2019,6,17,2,13.24,90.94,0.02
2019,6,17,3,13.18,93.62,0.01
2019,6,17,4,13.12,95.56,0.01
2019,6,17,5,13.18,90.69,0.0
2019,6,17,6,13.0,78.62,0.01
2019,6,17,7,12.33,62.94,0.02
2019,6,17,8,11.84,52.69,0.02
2019,6,17,9,11.54,45.75,0.03
2019,6,17,10,11.23,40.88,0.03
2019,6,17,11,11.05,38.31,0.04
2019,6,17,12,10.93,37.5,0.05
2019,6,17,13,10.86,37.75,0.05
2019,6,17,14,11.05,40.0,0.05
2019,6,17,15,11.23,42.56,0.05
2019,6,17,16,11.47,45.69,0.04
2019,6,17,17,11.78,48.88,0.03
2019,6,17,18,12.7,56.19,0.03
2019,6,17,19,13.06,62.75,0.04
2019,6,17,20,13.18,66.25,0.1
2019,6,17,21,13.43,70.0,0.13
2019,6,17,22,13.61,73.5,0.14
2019,6,17,23,13.67,76.62,0.13
2019,6,18,0,13.73,79.38,0.14
2019,6,18,1,13.61,81.19,0.13
2019,6,18,2,13.55,82.38,0.13
2019,6,18,3,13.49,83.25,0.12
2019,6,18,4,13.37,83.62,0.12
2019,6,18,5,13.49,82.44,0.11
2019,6,18,6,13.31,76.0,0.13
2019,6,18,7,12.7,64.06,0.17
2019,6,18,8,12.15,55.94,0.3
2019,6,18,9,12.02,53.94,0.3
2019,6,18,10,12.08,53.88,0.31
2019,6,18,11,12.15,53.62,0.27
2019,6,18,12,12.15,52.25,0.21
2019,6,18,13,12.02,50.5,0.16
2019,6,18,14,11.84,49.06,0.13
2019,6,18,15,11.72,48.12,0.13
2019,6,18,16,11.66,48.06,0.14
2019,6,18,17,11.96,51.12,0.15
2019,6,18,18,13.49,62.75,0.17
2019,6,18,19,13.55,70.06,0.17
2019,6,18,20,13.24,71.25,0.17
2019,6,18,21,13.24,73.06,0.19
2019,6,18,22,13.31,76.25,0.23
2019,6,18,23,13.49,79.94,0.25
2019,6,19,0,13.55,82.62,0.26
2019,6,19,1,13.61,84.75,0.28
2019,6,19,2,13.61,86.62,0.3
2019,6,19,3,13.55,88.0,0.35
2019,6,19,4,13.49,89.06,0.34
2019,6,19,5,13.79,89.44,0.32
2019,6,19,6,13.85,84.81,0.31
2019,6,19,7,13.73,76.0,0.31
2019,6,19,8,13.12,65.12,0.19
2019,6,19,9,12.57,57.62,0.21
2019,6,19,10,12.08,52.12,0.28
2019,6,19,11,11.72,48.19,0.24
2019,6,19,12,11.47,45.44,0.18
2019,6,19,13,11.29,43.81,0.13
2019,6,19,14,11.17,43.69,0.1
2019,6,19,15,11.23,44.94,0.07
2019,6,19,16,11.41,47.81,0.05
2019,6,19,17,11.72,52.25,0.03
2019,6,19,18,12.27,59.0,0.01
2019,6,19,19,12.88,70.06,0.0
2019,6,19,20,13.06,75.69,0.0
2019,6,19,21,13.24,79.44,0.0
2019,6,19,22,13.37,83.62,0.0
2019,6,19,23,13.55,87.88,0.0
2019,6,20,0,13.61,92.0,0.0
2019,6,20,1,13.67,96.12,0.0
2019,6,20,2,13.67,99.38,0.0
2019,6,20,3,13.61,100.0,0.0
2019,6,20,4,13.43,100.0,0.0
2019,6,20,5,13.31,95.56,0.0
2019,6,20,6,12.63,80.62,0.0
2019,6,20,7,10.93,59.38,0.0
2019,6,20,8,9.64,45.06,0.0
2019,6,20,9,9.22,38.06,0.0
2019,6,20,10,9.16,34.25,0.0
2019,6,20,11,9.16,31.81,0.0
2019,6,20,12,9.28,30.75,0.0
2019,6,20,13,9.46,30.81,0.0
2019,6,20,14,9.7,32.19,0.0
2019,6,20,15,10.01,34.06,0.0
2019,6,20,16,10.25,36.88,0.0
2019,6,20,17,10.56,40.38,0.0
2019,6,20,18,10.93,45.12,0.0
2019,6,20,19,11.54,54.94,0.0
2019,6,20,20,11.72,60.75,0.0
2019,6,20,21,11.84,64.56,0.0
2019,6,20,22,12.08,68.94,0.0
2019,6,20,23,12.33,73.19,0.0
2019,6,21,0,12.39,76.94,0.0
2019,6,21,1,12.45,80.38,0.0
2019,6,21,2,12.39,83.06,0.0
2019,6,21,3,12.21,85.06,0.0
2019,6,21,4,11.96,86.0,0.0
2019,6,21,5,11.78,78.62,0.0
2019,6,21,6,11.41,65.62,0.0
2019,6,21,7,10.5,49.0,0.0
2019,6,21,8,10.25,41.88,0.0
2019,6,21,9,10.13,37.44,0.0
2019,6,21,10,10.13,34.25,0.0
2019,6,21,11,10.07,32.12,0.0
2019,6,21,12,10.07,30.88,0.0
2019,6,21,13,10.13,30.5,0.0
2019,6,21,14,10.19,30.81,0.0
2019,6,21,15,10.31,32.31,0.0
2019,6,21,16,10.44,34.56,0.0
2019,6,21,17,10.68,37.69,0.0
2019,6,21,18,11.05,42.44,0.0
2019,6,21,19,11.6,51.12,0.0
2019,6,21,20,11.84,56.81,0.01
2019,6,21,21,12.02,61.12,0.01
2019,6,21,22,12.15,65.12,0.0
2019,6,21,23,12.15,68.44,0.0
2019,6,22,0,12.21,71.62,0.0
2019,6,22,1,12.27,75.06,0.0
2019,6,22,2,12.27,78.38,0.0
2019,6,22,3,12.33,81.5,0.0
2019,6,22,4,12.33,84.62,0.0
2019,6,22,5,12.45,81.5,0.0
2019,6,22,6,12.27,70.12,0.0
2019,6,22,7,11.6,55.62,0.0
2019,6,22,8,11.17,46.38,0.0
2019,6,22,9,10.99,40.19,0.0
2019,6,22,10,10.93,35.75,0.0
2019,6,22,11,10.74,32.44,0.01
2019,6,22,12,10.56,30.0,0.01
2019,6,22,13,10.31,28.19,0.01
2019,6,22,14,9.95,26.94,0.02
2019,6,22,15,9.64,26.31,0.02
2019,6,22,16,9.4,26.88,0.01
2019,6,22,17,9.52,29.12,0.0
2019,6,22,18,10.13,34.62,0.0
2019,6,22,19,10.86,43.19,0.0
2019,6,22,20,11.35,49.81,0.0
2019,6,22,21,11.72,55.19,0.0
2019,6,22,22,11.78,59.44,0.0
2019,6,22,23,11.72,62.62,0.0
2019,6,23,0,11.66,65.62,0.0
2019,6,23,1,11.6,68.19,0.0
2019,6,23,2,11.54,70.88,0.0
2019,6,23,3,11.47,73.81,0.0
2019,6,23,4,11.41,76.12,0.0
2019,6,23,5,11.6,71.12,0.0
2019,6,23,6,11.54,60.56,0.0
2019,6,23,7,10.31,43.5,0.0
2019,6,23,8,8.61,30.38,0.0
2019,6,23,9,7.69,24.19,0.0
2019,6,23,10,7.39,21.31,0.0
2019,6,23,11,7.32,19.88,0.0
2019,6,23,12,7.32,19.12,0.0
2019,6,23,13,7.45,19.0,0.0
2019,6,23,14,7.51,19.19,0.0
2019,6,23,15,7.63,20.06,0.0
2019,6,23,16,7.81,21.5,0.0
2019,6,23,17,8.12,24.12,0.0
2019,6,23,18,8.97,30.31,0.0
2019,6,23,19,10.01,42.06,0.0
2019,6,23,20,10.25,47.5,0.0
2019,6,23,21,10.44,51.5,0.0
2019,6,23,22,10.56,54.88,0.0
2019,6,23,23,10.5,57.19,0.0
2019,6,24,0,10.44,58.56,0.0
2019,6,24,1,10.31,59.31,0.0
2019,6,24,2,10.13,59.81,0.0
2019,6,24,3,10.07,60.25,0.0
2019,6,24,4,10.01,60.69,0.0
2019,6,24,5,10.5,60.38,0.0
2019,6,24,6,10.13,50.19,0.0
2019,6,24,7,9.83,39.75,0.0
2019,6,24,8,9.09,30.38,0.0
2019,6,24,9,8.79,26.38,0.0
2019,6,24,10,8.61,23.44,0.0
2019,6,24,11,8.54,21.56,0.0
2019,6,24,12,8.48,20.31,0.0
2019,6,24,13,8.42,19.81,0.0
2019,6,24,14,8.36,19.81,0.0
2019,6,24,15,8.3,20.19,0.0
2019,6,24,16,8.3,21.12,0.0
2019,6,24,17,8.48,23.19,0.0
2019,6,24,18,9.58,29.75,0.0
2019,6,24,19,10.93,42.75,0.0
2019,6,24,20,11.11,47.81,0.0
2019,6,24,21,11.17,50.69,0.0
2019,6,24,22,11.17,52.25,0.0
2019,6,24,23,11.17,53.31,0.0
2019,6,25,0,10.86,53.31,0.0
2019,6,25,1,10.62,54.44,0.0
2019,6,25,2,10.5,56.06,0.0
2019,6,25,3,10.31,57.25,0.0
2019,6,25,4,10.13,57.62,0.0
2019,6,25,5,10.5,57.31,0.0
2019,6,25,6,9.95,47.19,0.0
2019,6,25,7,9.95,39.75,0.0
2019,6,25,8,8.97,28.12,0.0
2019,6,25,9,8.48,22.75,0.0
2019,6,25,10,8.36,20.19,0.0
2019,6,25,11,8.3,18.62,0.0
2019,6,25,12,8.36,17.75,0.0
2019,6,25,13,8.36,17.31,0.0
2019,6,25,14,8.48,17.75,0.0
2019,6,25,15,8.73,19.19,0.0
2019,6,25,16,9.09,21.94,0.0
2019,6,25,17,9.77,25.94,0.0
2019,6,25,18,10.93,32.25,0.0
2019,6,25,19,12.33,42.25,0.0
2019,6,25,20,12.82,48.06,0.0
2019,6,25,21,12.82,51.56,0.0
2019,6,25,22,12.76,54.44,0.0
2019,6,25,23,12.63,56.5,0.0
2019,6,26,0,12.63,58.44,0.0
2019,6,26,1,12.63,59.75,0.0
2019,6,26,2,12.63,61.12,0.0
2019,6,26,3,12.7,63.0,0.0
2019,6,26,4,12.76,65.5,0.0
2019,6,26,5,12.94,64.69,0.0
2019,6,26,6,13.0,58.31,0.0
2019,6,26,7,12.82,49.38,0.0
2019,6,26,8,11.96,38.38,0.0
2019,6,26,9,10.93,29.69,0.0
2019,6,26,10,10.44,25.19,0.0
2019,6,26,11,10.19,22.75,0.0
2019,6,26,12,10.07,21.19,0.0
2019,6,26,13,9.95,20.44,0.0
2019,6,26,14,9.83,20.56,0.0
2019,6,26,15,9.83,21.88,0.0
2019,6,26,16,10.07,24.38,0.0
2019,6,26,17,10.62,27.69,0.0
2019,6,26,18,11.72,33.38,0.0
2019,6,26,19,13.06,44.12,0.0
2019,6,26,20,13.37,49.56,0.0
2019,6,26,21,13.49,52.94,0.0
2019,6,26,22,13.43,55.44,0.0
2019,6,26,23,13.37,57.38,0.0
2019,6,27,0,13.31,59.94,0.0
2019,6,27,1,13.43,63.38,0.0
2019,6,27,2,13.55,66.62,0.0
2019,6,27,3,13.79,70.12,0.0
2019,6,27,4,13.98,73.5,0.0
2019,6,27,5,14.1,72.5,0.0
2019,6,27,6,14.1,64.5,0.0
2019,6,27,7,13.37,51.0,0.0
2019,6,27,8,11.78,37.19,0.0
2019,6,27,9,10.99,30.56,0.0
2019,6,27,10,10.8,27.19,0.0
2019,6,27,11,10.74,24.94,0.0
2019,6,27,12,10.62,23.31,0.0
2019,6,27,13,10.56,22.62,0.0
2019,6,27,14,10.56,22.81,0.0
2019,6,27,15,10.62,23.69,0.0
2019,6,27,16,10.8,25.75,0.0
2019,6,27,17,11.17,28.56,0.0
2019,6,27,18,11.9,33.56,0.0
2019,6,27,19,12.57,40.69,0.0
2019,6,27,20,12.63,45.75,0.0
2019,6,27,21,12.45,49.25,0.0
2019,6,27,22,12.02,51.38,0.0
2019,6,27,23,11.72,53.5,0.0
2019,6,28,0,11.66,56.31,0.0
2019,6,28,1,11.6,59.25,0.0
2019,6,28,2,11.6,62.31,0.01
2019,6,28,3,11.72,65.69,0.0
2019,6,28,4,11.9,68.69,0.0
2019,6,28,5,12.02,67.38,0.0
2019,6,28,6,12.15,59.88,0.0
2019,6,28,7,12.27,48.62,0.0
2019,6,28,8,11.84,37.75,0.0
2019,6,28,9,11.47,32.19,0.0
2019,6,28,10,11.11,28.19,0.0
2019,6,28,11,10.86,25.75,0.0
2019,6,28,12,10.56,24.31,0.0
2019,6,28,13,10.19,23.25,0.0
2019,6,28,14,9.7,22.38,0.0
2019,6,28,15,9.03,21.5,0.0
2019,6,28,16,8.3,20.88,0.0
2019,6,28,17,7.75,21.0,0.0
2019,6,28,18,7.75,23.62,0.0
2019,6,28,19,8.18,30.19,0.0
2019,6,28,20,8.67,36.12,0.0
2019,6,28,21,9.34,41.81,0.0
2019,6,28,22,10.07,47.81,0.0
2019,6,28,23,10.62,53.0,0.0
2019,6,29,0,10.93,56.88,0.0
2019,6,29,1,11.23,60.88,0.0
2019,6,29,2,11.72,66.0,0.0
2019,6,29,3,12.33,72.12,0.0
2019,6,29,4,12.82,77.25,0.0
2019,6,29,5,13.06,76.62,0.0
2019,6,29,6,12.7,65.31,0.0
2019,6,29,7,11.84,51.88,0.0
2019,6,29,8,11.11,42.5,0.0
2019,6,29,9,10.62,36.38,0.0
2019,6,29,10,10.31,32.06,0.0
2019,6,29,11,10.01,28.81,0.0
2019,6,29,12,9.52,26.06,0.0
2019,6,29,13,8.85,23.69,0.0
2019,6,29,14,8.24,21.94,0.0
2019,6,29,15,7.81,21.5,0.0
2019,6,29,16,7.93,23.25,0.0
2019,6,29,17,8.06,25.88,0.0
2019,6,29,18,8.3,30.0,0.0
2019,6,29,19,8.67,36.0,0.0
2019,6,29,20,8.85,40.81,0.0
2019,6,29,21,8.91,44.75,0.0
2019,6,29,22,8.97,48.25,0.0
2019,6,29,23,8.91,50.25,0.0
2019,6,30,0,8.85,52.19,0.0
2019,6,30,1,8.85,54.62,0.0
2019,6,30,2,8.79,57.06,0.0
2019,6,30,3,8.61,58.69,0.0
2019,6,30,4,8.42,59.94,0.0
2019,6,30,5,8.3,59.12,0.0
2019,6,30,6,7.87,51.25,0.0
2019,6,30,7,6.59,37.25,0.0
2019,6,30,8,5.31,25.56,0.0
2019,6,30,9,4.64,19.25,0.0
2019,6,30,10,4.33,16.25,0.0
2019,6,30,11,4.33,14.81,0.0
2019,6,30,12,4.52,14.62,0.0
2019,6,30,13,4.88,15.19,0.0
2019,6,30,14,5.25,16.19,0.0
2019,6,30,15,5.62,17.69,0.0
2019,6,30,16,5.98,19.94,0.0
2019,6,30,17,6.41,23.0,0.0
2019,6,30,18,6.77,26.88,0.0
2019,6,30,19,7.02,32.0,0.0
2019,6,30,20,7.14,35.56,0.0
2019,6,30,21,7.2,38.44,0.0
2019,6,30,22,7.26,42.19,0.0
2019,6,30,23,7.39,45.44,0.0
2019,7,1,0,7.45,48.25,0.0
2019,7,1,1,7.51,50.88,0.0
2019,7,1,2,7.51,53.75,0.0
2019,7,1,3,7.57,56.12,0.0
2019,7,1,4,7.57,58.31,0.0
2019,7,1,5,7.57,58.0,0.0
2019,7,1,6,7.45,50.44,0.0
2019,7,1,7,6.96,38.88,0.0
2019,7,1,8,6.35,29.75,0.0
2019,7,1,9,5.8,23.31,0.0
2019,7,1,10,5.37,19.0,0.0
2019,7,1,11,5.07,16.31,0.0
2019,7,1,12,4.94,14.69,0.0
2019,7,1,13,4.82,13.69,0.0
2019,7,1,14,4.76,13.25,0.0
2019,7,1,15,4.76,13.25,0.0
2019,7,1,16,4.76,13.69,0.0
2019,7,1,17,4.88,14.88,0.0
2019,7,1,18,7.02,24.69,0.0
2019,7,1,19,7.63,33.88,0.0
2019,7,1,20,7.39,36.0,0.0
2019,7,1,21,7.26,38.06,0.0
2019,7,1,22,7.2,40.06,0.0
2019,7,1,23,7.14,42.0,0.0
2019,7,2,0,7.02,43.69,0.0
2019,7,2,1,6.96,45.25,0.0
2019,7,2,2,6.77,46.31,0.0
2019,7,2,3,6.71,47.88,0.0
2019,7,2,4,6.65,49.88,0.0
2019,7,2,5,6.71,46.62,0.0
2019,7,2,6,6.59,38.88,0.0
2019,7,2,7,6.65,31.75,0.0
2019,7,2,8,6.23,23.69,0.0
2019,7,2,9,6.16,21.0,0.0
2019,7,2,10,6.1,18.94,0.0
2019,7,2,11,5.92,16.94,0.0
2019,7,2,12,5.62,15.25,0.0
2019,7,2,13,5.37,14.06,0.0
2019,7,2,14,5.19,13.31,0.0
2019,7,2,15,5.07,13.12,0.0
2019,7,2,16,5.07,13.62,0.0
2019,7,2,17,5.37,15.38,0.0
2019,7,2,18,7.39,24.56,0.0
2019,7,2,19,8.67,37.0,0.0
2019,7,2,20,9.22,44.5,0.0
2019,7,2,21,9.83,51.44,0.0
2019,7,2,22,10.25,57.5,0.0
2019,7,2,23,10.56,62.56,0.0
2019,7,3,0,10.8,67.25,0.0
2019,7,3,1,10.99,71.31,0.0
2019,7,3,2,11.05,73.69,0.0
2019,7,3,3,10.99,75.38,0.0
2019,7,3,4,10.93,76.69,0.0
2019,7,3,5,10.74,72.62,0.0
2019,7,3,6,10.38,59.88,0.0
2019,7,3,7,9.95,47.5,0.0
2019,7,3,8,7.81,28.56,0.0
2019,7,3,9,6.1,18.12,0.0
2019,7,3,10,5.8,15.31,0.0
2019,7,3,11,5.86,14.38,0.0
2019,7,3,12,6.04,14.06,0.0
2019,7,3,13,6.16,14.12,0.0
2019,7,3,14,6.41,14.69,0.0
2019,7,3,15,6.71,15.81,0.0
2019,7,3,16,7.08,17.75,0.0
2019,7,3,17,7.57,20.62,0.0
2019,7,3,18,8.36,26.19,0.0
2019,7,3,19,9.16,35.12,0.0
2019,7,3,20,9.58,41.5,0.0
2019,7,3,21,10.19,48.25,0.0
2019,7,3,22,10.68,54.81,0.0
2019,7,3,23,11.11,60.69,0.0
2019,7,4,0,11.66,66.75,0.0
2019,7,4,1,12.08,71.75,0.0
2019,7,4,2,12.39,75.31,0.0
2019,7,4,3,12.51,77.88,0.0
2019,7,4,4,12.45,79.19,0.0
2019,7,4,5,12.27,74.62,0.0
2019,7,4,6,11.6,60.75,0.0
2019,7,4,7,10.68,45.25,0.0
2019,7,4,8,9.28,31.06,0.0
2019,7,4,9,7.75,21.0,0.0
2019,7,4,10,6.96,16.31,0.0
2019,7,4,11,6.59,14.19,0.0
2019,7,4,12,6.47,13.38,0.0
2019,7,4,13,6.53,13.25,0.0
2019,7,4,14,6.65,13.56,0.0
2019,7,4,15,6.77,14.25,0.0
2019,7,4,16,7.02,15.5,0.0
2019,7,4,17,7.32,17.5,0.0
2019,7,4,18,8.42,22.88,0.0
